iter	RMSE
261	3.470622642
262	3.470542203
263	3.469688933
264	3.469243733
265	3.468156744
266	3.467761081
267	3.464859825
268	3.462356512
269	3.45973596
270	3.459071514
271	3.457639055
272	3.456874272
273	3.456642591
274	3.456155167
275	3.452400664
276	3.450816445
277	3.450044527
278	3.448830851
279	3.448381239
280	3.448238701
281	3.447170261
282	3.444861236
283	3.443403457
284	3.442941709
285	3.441322284
286	3.44054385
287	3.437550013
288	3.437014095
289	3.436892569
290	3.435830639
291	3.434169255
292	3.433626216
293	3.430067974
294	3.429656445
295	3.429167543
296	3.428868604
297	3.428353336
298	3.427387355
299	3.426945466
300	3.425453946
301	3.424638385
302	3.422757117
303	3.422187857
304	3.421057089
305	3.420971388
306	3.42088537
307	3.420177922
308	3.419978266
309	3.419560479
310	3.417739965
311	3.416031761
312	3.415093699
313	3.413971947
314	3.413116377
315	3.412961155
316	3.412093801
317	3.410530365
318	3.409025339
319	3.408820129
320	3.406915098
321	3.40636281
322	3.405883856
323	3.405218715
324	3.40331531
325	3.403140162
326	3.402193793
327	3.400224662
328	3.399614058
329	3.399237369
330	3.398338125
331	3.397266048
332	3.396120951
333	3.394187674
334	3.393195766
335	3.39256674
336	3.392197213
337	3.39157849
338	3.390440374
339	3.38963197
340	3.388263523
341	3.387852325
342	3.387253174
343	3.384624154
344	3.3833174
345	3.382489767
346	3.382283424
347	3.37957814
348	3.37895248
349	3.377016238
350	3.375308181
351	3.373443017
352	3.372895315
353	3.372527787
354	3.372203051
355	3.370511263
356	3.369881361
357	3.368722636
358	3.367101608
359	3.366869832
360	3.366156635
361	3.365861707
362	3.364273102
363	3.36335105
364	3.362270381
365	3.361970303
366	3.360290044
367	3.358540263
368	3.356523846
369	3.355737947
370	3.353299749
371	3.352697317
372	3.351354796
373	3.350274601
374	3.35017422
375	3.346960431
376	3.34595871
377	3.345594828
378	3.344521635
379	3.34402915
380	3.342026393
381	3.339888988
382	3.338206009
383	3.337950107
384	3.337662536
385	3.337344419
386	3.336760427
387	3.336398126
388	3.335885539
389	3.335393395
390	3.33465892
391	3.334092885
392	3.333785259
393	3.332081406
394	3.331913189
395	3.331366424
396	3.330968912
397	3.328196818
398	3.327763783
399	3.327114612
400	3.326479571
401	3.326385925
402	3.326234594
403	3.325882328
404	3.325095669
405	3.324439492
406	3.323193404
407	3.321598022
408	3.321148386
409	3.319972653
410	3.319430091
411	3.317812919
412	3.317662659
413	3.316032923
414	3.315649014
415	3.313950961
416	3.312157012
417	3.311600476
418	3.31145205
419	3.310441864
420	3.310042979
421	3.309734094
422	3.308013291
423	3.306710652
424	3.305962143
425	3.305758361
426	3.304320765
427	3.303593575
428	3.301451858
429	3.30083931
430	3.299601623
431	3.299192769
432	3.297819152
433	3.297309394
434	3.297108019
435	3.296468179
436	3.296306973
437	3.295693469
438	3.294990546
439	3.293806784
440	3.293067454
441	3.292900517
442	3.290806867
443	3.289134003
444	3.28846475
445	3.288182358
446	3.287790935
447	3.287055662
448	3.284922029
449	3.284413224
450	3.283249286
451	3.282480486
452	3.282365061
453	3.282206446
454	3.279892366
455	3.279782272
456	3.279247523
457	3.278491594
458	3.276889908
459	3.275546591
460	3.27475212
461	3.273847327
462	3.2712962
463	3.271230629
464	3.270131055
465	3.269555991
466	3.268264573
467	3.26751402
468	3.267367055
469	3.26628004
470	3.265055663
471	3.264318571
472	3.263085695
473	3.262245567
474	3.26178808
475	3.259587479
476	3.259385592
477	3.258509943
478	3.258064999
479	3.257102953
480	3.255794511
481	3.254058599
482	3.252277682
483	3.251854757
484	3.250210595
485	3.249961859
486	3.248906676
487	3.248232785
488	3.247998168
489	3.247339358
490	3.243913711
491	3.242349963
492	3.24166357
493	3.240650754
494	3.240397459
495	3.240079773
496	3.239885986
497	3.239227522
498	3.239100905
499	3.238115249
